episode,reward,loss
4497,-116.47006954104708,
4498,-93.11790583998867,
4499,-33.53848505649343,
4500,-62.915206202494275,
4501,-81.95000461261503,
4502,-81.07982383543465,
4503,-83.05576987518872,
4504,-66.5711987151225,
4505,-60.277935569220446,
4506,-97.12977999358357,
4507,-59.2337051873953,
4508,-67.26783806047939,
4509,-122.52678070291465,
4510,-89.53686247228553,
4511,-68.21440720111592,
4512,-90.64452216641645,
4513,-109.25725525486403,
4514,-125.40390311757031,
4515,-139.10276808147972,
4516,-154.17695611062527,
4517,-70.46938963122649,
4518,-113.14125478080878,
4519,-145.57157464494492,
4520,-183.64340655645785,
4521,-81.61918717171552,
4522,-124.90559414850989,
4523,-145.52932792883266,
4524,-148.65081961224575,
4525,-99.53434980289128,
4526,-128.4275515233503,
4527,-164.96493076308735,
4528,-137.58244365327812,
4529,-166.25640895224632,
4530,-128.46023219446892,
4531,-177.95569038015248,
4532,-201.98512773374358,
4533,-183.809515676581,
4534,-89.23334402578166,
4535,-212.21530981449663,
4536,-121.26299729624262,
4537,-230.10042483552817,
4538,-86.40156233940938,
4539,-171.12773223715863,
4540,-104.74734828783987,
4541,-126.50347674813682,
4542,-116.68788290170849,
4543,-96.90769092839523,
4544,-136.1382858712501,
4545,-168.58970541416758,
4546,-87.0680112442547,
4547,-98.52328067048136,
4548,-80.45268708914733,
4549,-59.511039333967375,
4550,-137.1363734237311,
4551,-111.52999937756287,
4552,-152.3833841970459,
4553,-132.08637439135177,
4554,-118.12122005011989,
4555,-153.22054521758173,
4556,-94.533238467379,
4557,-41.56096434105548,
4558,-234.11114649300484,
4559,-90.83457896122245,
4560,-192.55601403154944,
4561,-311.84218109328924,
4562,-427.47483659501466,
4563,-530.4794693649295,
4564,-420.93463294649007,
4565,-267.6967914046804,
4566,-372.30077759681245,
4567,-359.7583580854191,
4568,-299.5173057090964,
4569,-193.08994016912072,
4570,-151.87094766473416,
4571,-154.94032988032762,
4572,-112.36401089544418,
4573,-359.073032641879,
4574,-100.55790483363208,
4575,-38.697669816241934,
4576,145.0779872641885,
4577,-204.87801228066482,
4578,-45.68250412052105,
4579,-90.27851935786668,
4580,211.76183908056754,
4581,185.84137262616974,
4582,212.64931538479226,
4583,-62.29818647372953,
4584,94.97107332011376,
4585,86.5586028832981,
4586,189.0306152133786,
4587,169.5117133422525,
4588,149.71949969657908,
4589,29.303775158323926,
4590,208.5910571088501,
4591,146.56745714563272,
4592,-178.68204006336236,
4593,-125.63334540909754,
4594,154.79726175031016,
4595,103.7961566212668,
4596,128.62778367002238,
4597,191.47768371523094,
4598,23.323154797710036,
4599,132.16654447533145,
4600,184.15441703847782,
4601,-209.27487512671405,
4602,-121.79627225062552,
4603,-193.66568328902642,
4604,178.46124391597726,
4605,109.44993380125251,
4606,188.11326930356347,
4607,-93.32137543378072,
4608,-67.57829978644281,
4609,149.75846407152534,
4610,137.9713170413181,
4611,-21.17516772231671,
4612,-32.91858790047988,
4613,-46.68243500774415,
4614,-74.71267109295411,
4615,-112.11111254873123,
4616,-112.25599266113288,
4617,-177.48066288547903,
4618,-153.13820861857616,
4619,-212.3033803948652,
4620,-150.65312658577986,
4621,-179.8619565221069,
4622,-171.58984165619762,
4623,-99.6723818291731,
4624,-122.65420122010872,
4625,-85.26191376397001,
4626,-75.23566154094198,
4627,-71.13654123276255,
4628,-28.501431836255122,
4629,-69.07768378606445,
4630,-100.93688859448812,
4631,-73.10990701015315,
4632,-100.38045617654349,
4633,-45.5821715981662,
4634,-7.956723294863787,
4635,-39.43193152821973,
4636,-86.87239242189345,
4637,-74.79093819612233,
4638,-16.117069214021335,
4639,-59.24142007853022,
4640,-54.763282579614305,
4641,-6.425482208179245,
4642,-79.54309086790627,
4643,-27.960909668844923,
4644,-58.682664284039525,
4645,-57.448659809505834,
4646,-58.14216051414731,
4647,-86.12861906393765,
4648,-60.06214374897093,
4649,-57.44588720208998,
4650,-45.75919363604968,
4651,-30.158789195430668,
4652,-84.17001832839294,
4653,-37.76840249801702,
4654,-84.38401759727813,
4655,-16.5053005418086,
4656,-73.1094611267019,
4657,-8.3538929445449,
4658,15.605908182241619,
4659,-70.88975815479908,
4660,-30.098177192926034,
4661,-54.855688199871544,
4662,-33.397113376395964,
4663,-62.791908978325836,
4664,-51.83577175951439,
4665,-27.233630882616865,
4666,-42.558389419600914,
4667,-53.98050509163873,
4668,-16.419502564499915,
4669,-3.0789828699358712,
4670,-71.59422135865904,
4671,-12.368277813011103,
4672,-70.86638742619755,
4673,-50.052163327101766,
4674,-47.37921552123344,
4675,-32.270867678228555,
4676,-61.303644566850664,
4677,-48.64609487954142,
4678,-67.54868201934491,
4679,-91.7062391532992,
4680,-66.5164319626614,
4681,-48.449986399871,
4682,-20.96544606409536,
4683,-32.854283483499685,
4684,-57.600316243216234,
4685,-35.632823378150995,
4686,-30.494403309322124,
4687,-79.4506003708758,
4688,-62.38167089044938,
4689,-72.38881247275276,
4690,-49.94885431699936,
4691,-29.12669022504161,
4692,-32.98318459327455,
4693,-0.2061070324401626,
4694,-39.09519850039283,
4695,-20.482606476746756,
4696,-32.1607056671581,
4697,-61.564438743394085,
4698,-31.020814180391927,
4699,-10.973055368171927,
4700,-98.8252149471155,
4701,-72.65535367086787,
4702,-75.84069919553524,
4703,-120.68299528771202,
4704,-111.45415689689423,
4705,-78.1700775912616,
4706,-122.51197398467419,
4707,-82.67451186200185,
4708,-86.95751449273092,
4709,-41.92302556728029,
4710,-28.871520546367407,
4711,-48.06402706931983,
4712,-66.49672086723507,
4713,-45.94673083480962,
4714,-59.157711635592065,
4715,-71.36973092823914,
4716,-66.82755704685711,
4717,-72.56451716133597,
4718,-83.13093530383897,
4719,-79.71605986304549,
4720,-47.344627619917844,
4721,-59.63135191726431,
4722,110.60848447577001,
4723,-91.78128816968322,
4724,-96.48322400486703,
4725,-71.23816981283868,
4726,-27.440223688222837,
4727,70.3545970968544,
4728,110.12756382617631,
4729,-75.04275040850764,
4730,-19.675303144190977,
4731,-88.27390698132085,
4732,-62.62062285124463,
4733,65.14897628318829,
4734,241.56107896376483,
4735,79.3313398664842,
4736,130.9938364754579,
4737,191.8973402323977,
4738,213.9108704267033,
4739,239.47788272864076,
4740,-32.2036210282254,
4741,152.32445754251563,
4742,17.674874825551615,
4743,181.85501174881438,
4744,142.89760761162978,
4745,160.73880557593725,
4746,217.15388975040327,
4747,185.33732936202588,
4748,51.371238450982496,
4749,166.86492775115863,
4750,218.25892277877796,
4751,206.9818549232736,
4752,206.82777089573045,
4753,146.6028758285101,
4754,110.41598477395682,
4755,-48.170631274162005,
4756,165.07404406833072,
4757,-31.403169598051715,
4758,-30.34644644818735,
4759,-13.1577852762468,
4760,114.01740274761555,
4761,-50.83081356157244,
4762,-36.54238772966134,
4763,-67.1046867809122,
4764,-71.8961683387161,
4765,-10.744223518845546,
4766,-40.82721218826863,
4767,-9.30140940863822,
4768,-45.01684633036205,
4769,-102.10532593474922,
4770,-95.23971374525999,
4771,-93.64839650202671,
4772,-69.67709242993347,
4773,-65.03330874786188,
4774,-91.18630675225793,
4775,-76.27548953170323,
4776,-99.88971296452917,
4777,-111.85203331185241,
4778,-79.17235112810471,
4779,-71.12362510218837,
4780,-106.41157495321949,
4781,-154.02740004630834,
4782,-79.47457446517997,
4783,-93.50525111468714,
4784,-19.569732058112184,
4785,-62.68206982284646,
4786,-104.12745939786855,
4787,-96.02761249719264,
4788,-27.58895746254682,
4789,-57.28913482393732,
4790,-133.87413330479384,
4791,-128.34674841156954,
4792,-185.60004980072122,
4793,-364.30387230101934,
4794,-333.5473108170362,
4795,-358.8685639945325,
4796,-94.69649597478393,
4797,-65.55340260765145,
4798,-57.87844870905887,
4799,-143.13618367265204,
4800,-174.22099842858168,
4801,-165.32441296794312,
4802,-158.4678600319941,
4803,-82.72103930889902,
4804,-112.51897546703773,
4805,-113.12523367899257,
4806,-59.35329709547834,
4807,-30.17345676833807,
4808,-63.26490756143088,
4809,-79.4151624372316,
4810,-83.99483937851663,
4811,-77.08465433213331,
4812,-91.31838084531022,
4813,-36.93524194872953,
4814,-86.50559919333982,
4815,-91.77594211839582,
4816,-72.56775758283645,
4817,-72.16364954203738,
4818,-55.584715640376515,
4819,-39.54863848263483,
4820,-91.29791979315205,
4821,-63.29584562747313,
4822,-33.622772018113366,
4823,-84.5620763910479,
4824,-50.88784415867289,
4825,-60.31128245807495,
4826,1.1687778403423759,
4827,-51.70445309520309,
4828,-84.34841527100713,
4829,-80.15256254321392,
4830,-43.498740830122735,
4831,-98.46677388708308,
4832,5.103170574590495,
4833,-65.45543888065671,
4834,-98.94821666030333,
4835,172.2429353641216,
4836,178.18940980866574,
4837,-78.16866162309933,
4838,-32.77563152601021,
4839,-57.631962739736835,
4840,66.68674197573021,
4841,141.65871832688194,
4842,95.83592108481264,
4843,-66.24823355277925,
4844,-84.80319012439271,
4845,-139.4563898708908,
4846,-84.18702088524878,
4847,-93.0498583511924,
4848,-50.74372246517737,
4849,-81.63388563580986,
4850,-100.61830017629596,
4851,-5.602658536113427,
4852,-49.42355165780128,
4853,-28.99929314948176,
4854,-89.8320519295221,
4855,-94.0585306424319,
4856,-42.42001368380609,
4857,111.81324897797589,
4858,-55.14976198237517,
4859,-38.50708066482268,
4860,134.90030556317208,
4861,105.1505619995167,
4862,222.29001687650742,
4863,240.39312063904734,
4864,201.81908170050613,
4865,271.73067754151725,
4866,229.7186222982086,
4867,253.53465171633906,
4868,211.72393492197702,
4869,-24.936756018845713,
4870,204.862868494898,
4871,177.71616061591243,
4872,66.52867176510328,
4873,73.09854579488017,
4874,190.64656782103555,
4875,234.48342129534973,
4876,101.94766609078277,
4877,265.5211805484096,
4878,259.9338226572108,
4879,124.11898511774828,
4880,172.8288474573124,
4881,4.183323263412234,
4882,184.089986399355,
4883,186.29677219822935,
4884,126.36180593943214,
4885,37.61200802393526,
4886,193.14683506444635,
4887,180.8367583429013,
4888,190.75733047537443,
4889,62.900295184149826,
4890,206.67032615152544,
4891,234.07391185043502,
4892,174.67485287190485,
4893,179.76442590899558,
4894,89.70535167718961,
4895,45.20056514750625,
4896,254.06544365104693,
4897,229.7611097779408,
4898,213.62625863998176,
4899,-64.73141515013594,
4900,193.13520356540897,
4901,150.32912164675585,
4902,-62.5030656635561,
4903,-24.496091748688777,
4904,-55.32715846491473,
4905,-38.47656069862226,
4906,-19.909097726432968,
4907,-103.68837827854024,
4908,-146.86684619997595,
4909,-73.86220110643396,
4910,-114.87043367537613,
4911,94.32898522582693,
4912,64.36269403114721,
4913,183.78975727521387,
4914,-96.62347968097943,
4915,-9.975072216202651,
4916,130.1717383078556,
4917,127.60426054242868,
4918,129.19374136091037,
4919,194.1229371291963,
4920,149.0769878877711,
4921,16.15781621332769,
4922,111.40290532938879,
4923,10.754921778895985,
4924,-6.508227581899803,
4925,164.032772964549,
4926,-64.58235377119507,
4927,197.86372867999603,
4928,250.31461866497656,
4929,-2.8608668555684904,
4930,7.190114404091178,
4931,219.27875533407502,
4932,79.6081389122455,
4933,146.30411919163433,
4934,170.0968339834636,
4935,178.11473334650594,
4936,172.0200559361785,
4937,194.3508600694349,
4938,133.14158167854265,
4939,44.95785096089151,
4940,216.96212635024267,
4941,83.91973518249658,
4942,129.14400927085453,
4943,71.91827693206851,
4944,126.47605726427213,
4945,200.502373347563,
4946,243.96599660417704,
4947,234.237217918654,
4948,208.90757238139514,
4949,-37.753566452151716,
4950,111.79281700743263,
4951,156.36230450663902,
4952,224.34211296315752,
4953,-24.93418101446305,
4954,221.43625952980017,
4955,215.2560821243381,
4956,232.86075618296516,
4957,209.5133394365108,
4958,155.63067990215046,
4959,60.07726389159619,
4960,134.97561920292063,
4961,204.79244368500852,
4962,204.9747701331305,
4963,164.37528916453203,
4964,126.14686840099287,
4965,132.04422880266688,
4966,-100.68045585399231,
4967,-70.73724152392656,
4968,176.7251957189815,
4969,138.16877882096935,
4970,162.5381150052003,
4971,14.716017972300747,
4972,189.169258490408,
4973,150.82113641291514,
4974,190.27064025802758,
4975,194.45222015948883,
4976,174.37800469318557,
4977,232.15427614481806,
4978,-90.06862365899502,
4979,154.18207642860563,
4980,160.87185115018306,
4981,123.68639353325071,
4982,137.51590845304116,
4983,134.46494509878494,
4984,163.15355144034464,
4985,215.61391110627238,
4986,56.59287923945432,
4987,198.97627201976132,
4988,84.19041499927857,
4989,206.48196688768212,
4990,203.21308156370966,
4991,73.42517029614419,
4992,199.96606395225876,
4993,161.80083607467625,
4994,74.35063891482015,
4995,108.52650243738155,
4996,233.91414272410117,
4997,255.83630891143378,
4998,215.20732576405373,
4999,254.50404460978612,
